system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,4,1,,,0,1.0,0.16567031173409136,0.8578754987011425,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,4,5,,,0,1.0,0.09694596559897138,0.9116219315816204,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,4,5,0.003,0.02015812033035764,4,1.0,0.08432819690872352,0.9222300064232102,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,4,5,,,0,1.0,0.03307660983509969,0.9679824230650432,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,5,1,,,0,1.0,0.18396893540289028,0.8446167547966215,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,5,5,,,0,1.0,0.10570864771776979,0.9043973763468731,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,5,5,0.003,0.019503428788762336,4,1.0,0.043748015911070755,0.9580856535828872,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,5,5,,,0,1.0,0.03447699094688762,0.9666720562674577,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,6,1,,,0,1.0,0.1630948504071343,0.8597751074643276,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,6,5,,,0,1.0,0.0796528763848306,0.9262236241600683,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,6,5,0.003,0.022586200707639222,4,1.0,0.04305167382508939,0.9587252722895214,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,6,5,,,0,1.0,0.020938636340839874,0.979490798373655,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,7,1,,,0,1.0,0.19879056994167568,0.834174062654374,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,7,5,,,0,1.0,0.13245475050329028,0.8830374896264737,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,7,5,0.003,0.018149822567804556,4,1.0,0.11167554794658313,0.8995430382966836,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,7,5,,,0,1.0,0.06332165326710718,0.9404492017325629,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,8,1,,,0,1.0,0.19960475429957814,0.8336078999485769,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,8,5,,,0,1.0,0.12280867161444832,0.8906236879718199,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,8,5,0.0003,0.01659367063113426,4,1.0,0.10161902798230803,0.9077548359268719,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,8,5,,,0,1.0,0.05505815656113783,0.9478150505555119,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,9,1,,,0,1.0,0.2444706142760637,0.8035545303588565,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,32,0.16,0.1,9,5,,,0,0.8571428571428571,0.3497443880440207,0.6350408749503925,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,9,5,0.003,0.018269832665351527,4,1.0,0.1048279059401191,0.905118339809747,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,9,5,,,0,0.8571428571428571,0.3168562321032814,0.6509008624076065,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,0,1,,,0,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,0,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,0,5,0.0,0.060094932953488785,4,1.0,0.04663669726707726,0.9554413700677106,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,0,5,,,0,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,1,1,,,0,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,1,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,1,5,0.0,0.060094932953488785,4,1.0,0.04663669726707726,0.9554413700677106,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,1,5,,,0,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,2,1,,,0,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,2,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,2,5,0.0,0.060094932953488785,4,1.0,0.04663669726707726,0.9554413700677106,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,2,5,,,0,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,3,1,,,0,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,3,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,3,5,0.0,0.060094932953488785,4,1.0,0.04663669726707726,0.9554413700677106,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,3,5,,,0,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,4,1,,,0,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,4,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,4,5,0.0,0.060094932953488785,4,1.0,0.04663669726707726,0.9554413700677106,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,4,5,,,0,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,5,1,,,0,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,5,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,5,5,0.0,0.060094932953488785,4,1.0,0.04663669726707726,0.9554413700677106,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,5,5,,,0,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,6,1,,,0,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,6,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,6,5,0.0,0.060094932953488785,4,1.0,0.04663669726707726,0.9554413700677106,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,6,5,,,0,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,7,1,,,0,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,7,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,7,5,0.0,0.060094932953488785,4,1.0,0.04663669726707726,0.9554413700677106,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,7,5,,,0,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,8,1,,,0,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,8,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,8,5,0.0,0.060094932953488785,4,1.0,0.04663669726707726,0.9554413700677106,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,8,5,,,0,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.0,9,1,,,0,0.8,0.7152533904965458,0.46640339231068906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.0,9,5,,,0,1.0,0.1271413327241937,0.887200185963454,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,9,5,0.0,0.060094932953488785,4,1.0,0.04663669726707726,0.9554413700677106,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,9,5,,,0,1.0,0.029090099613797084,0.9717322131223358,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,0,1,,,0,0.8,0.6879058390122502,0.4739600880035785,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,0,5,,,0,1.0,0.13016383752370242,0.884827461999754,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,0,5,0.0,0.05961310900232712,4,1.0,0.05003027557043776,0.9523534923378676,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,0,5,,,0,1.0,0.025037670452946324,0.9755739021358283,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,1,1,,,0,0.8,0.709463139157611,0.46798318236579467,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,1,5,,,0,1.0,0.12496856575973066,0.8889137265134738,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,1,5,0.0,0.06259968129733505,4,1.0,0.04492164016162685,0.9570095608751309,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,1,5,,,0,1.0,0.0373155869092287,0.9640267750912586,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,2,1,,,0,0.8,0.6964412015024545,0.4715754364439389,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,2,5,,,0,1.0,0.12256668033391072,0.8908156793880138,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,2,5,0.0,0.05965520144489781,4,1.0,0.04058906651522883,0.960994144738465,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,2,5,,,0,1.0,0.03242296009404568,0.9685952740811844,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,3,1,,,0,0.8,0.7201324350004035,0.4650804692255061,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,3,5,,,0,1.0,0.12937818167682577,0.8854429952907947,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,3,5,0.0,0.05828693999599953,4,1.0,0.051800686848959464,0.9507504725024027,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,3,5,,,0,1.0,0.02325715832940078,0.9772714433120887,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,4,1,,,0,0.8,0.6745560299370176,0.47773856813264653,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,4,5,,,0,1.0,0.13805322830409034,0.8786935225254665,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,4,5,1e-07,0.05880232985258658,4,1.0,0.06242684287328921,0.9412412785952786,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,4,5,,,0,1.0,0.012282279398004881,0.9878667446344027,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,5,1,,,0,0.8,0.7893140044609392,0.44709871940057466,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,5,5,,,0,1.0,0.12459722206206533,0.8892072471656978,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,5,5,0.0,0.06446506476168277,4,1.0,0.043576180891073305,0.9582434117518234,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,5,5,,,0,1.0,0.03761983670091758,0.9637441041793026,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,6,1,,,0,0.8,0.6852476855537188,0.4747076687051764,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,6,5,,,0,1.0,0.12596915121042287,0.888123798884716,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,6,5,0.0,0.058785920727094404,4,1.0,0.04593055738152011,0.956086417920032,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,6,5,,,0,1.0,0.03403422393763371,0.9670859792164032,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,7,1,,,0,0.8,0.6510613606178597,0.4845368071000246,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,7,5,,,0,1.0,0.12842615284104,0.886190024471073,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,7,5,0.0,0.05949081008129004,4,1.0,0.048966182801106976,0.953319579216224,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,7,5,,,0,1.0,0.03342991851138726,0.9676514895566971,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,8,1,,,0,0.8,0.6928503915280635,0.47257572435439754,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,8,5,,,0,1.0,0.12647214699952106,0.8877272311291555,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,8,5,0.0,0.05884834773051253,4,1.0,0.04618633901229882,0.9558526647787209,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,8,5,,,0,1.0,0.027369485122586808,0.9733596476059234,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.01,9,1,,,0,0.8,0.7183035193258176,0.46557548826640527,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.01,9,5,,,0,1.0,0.12862762413401624,0.8860318307088125,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,9,5,0.0,0.05969801717176843,4,1.0,0.04942965995997119,0.9528985487585164,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,9,5,,,0,1.0,0.028460740032737367,0.9723268580657425,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,0,1,,,0,0.8,0.5773411703583551,0.5071826026187147,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.03,0,5,,,0,1.0,0.14302803427344155,0.8748691808207868,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,0,5,0.0,0.06160336610211301,4,1.0,0.06752391624035516,0.9367471630254773,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,0,5,,,0,1.0,0.03524034447069654,0.9659592628331014,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,1,1,,,0,0.8,0.6172198676155219,0.49467608951622905,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.03,1,5,,,0,1.0,0.15543945188342853,0.8654715730624795,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,1,5,0.0,0.061888509016095876,4,1.0,0.07886100872218446,0.926903458291084,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,1,5,,,0,1.0,0.009322862600187644,0.9907632503476932,0.03,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,2,1,,,0,0.8,0.617702366459297,0.4945285465279863,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.03,2,5,,,0,1.0,0.13817627121400325,0.8785985310811114,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,2,5,0.0,0.06206854037343793,4,1.0,0.06438188642233228,0.9395124181991328,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,2,5,,,0,1.0,0.05253724673822169,0.9500851424488465,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,3,1,,,0,0.8,0.5540537123093294,0.5147827218991017,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.03,3,5,,,0,1.0,0.1376175805038813,0.8790300160068494,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,3,5,0.0,0.060455698670080577,4,1.0,0.054979218540134066,0.9478859700988105,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,3,5,,,0,1.0,0.023805573274703565,0.9767479549866485,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,4,1,,,0,0.8,0.6897392638127061,0.4734458251238657,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.03,4,5,,,0,1.0,0.13603636839027003,0.8802535093282008,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,4,5,0.0,0.06109572008177001,4,1.0,0.056835856906036604,0.9462207337737124,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,4,5,,,0,1.0,0.03166423882406226,0.9693076122710674,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,5,1,,,0,0.8,0.6506141141029967,0.4846680960526918,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.03,5,5,,,0,1.0,0.1370648468173441,0.8794573174951368,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,5,5,1e-07,0.06413208836554277,4,1.0,0.05651109907610719,0.9465115897736192,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,5,5,,,0,1.0,0.015025857604433758,0.9851965765287041,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,6,1,,,0,0.8,0.8159493937654624,0.4405409108571907,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.03,6,5,,,0,1.0,0.10795650681406302,0.902562504800398,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,6,5,0.0,0.05928829072176491,4,1.0,0.02408925477247331,0.9764773874345304,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,6,5,,,0,1.0,0.07356535365479967,0.9314756634010617,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,7,1,,,0,0.8,0.5652505635419198,0.511100279171741,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.03,7,5,,,0,1.0,0.1508456146637575,0.8689262810391556,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,7,5,1e-07,0.06458915324031861,4,1.0,0.07348677560168476,0.9315438463967143,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,7,5,,,0,1.0,0.0025251527438263977,0.9974812075917345,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,8,1,,,0,0.8,0.6240509312359187,0.49259538885962906,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.03,8,5,,,0,1.0,0.1339765537606911,0.8818524480807167,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,8,5,0.0,0.06060283663353881,4,1.0,0.05884612417371655,0.9444242909047451,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,8,5,,,0,1.0,0.03041524767508831,0.9704825333828145,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.03,9,1,,,0,0.8,0.6540839991070887,0.48365137467737906,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.03,9,5,,,0,1.0,0.14332812673772935,0.8746395515111755,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,9,5,0.0,0.058172074261456486,4,1.0,0.058404685568624534,0.9448181906552627,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,9,5,,,0,1.0,0.00968989302529051,0.9904030999099565,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,0,1,,,0,0.8571428571428571,0.4711967298790964,0.5826160701249639,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,0,5,,,0,1.0,0.17155069154246852,0.8535695529174208,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,0,5,0.0,0.060081610995472136,4,1.0,0.09960044156838514,0.9094212426594493,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,0,5,,,0,1.0,0.021068243199701533,0.9793664690484541,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,1,1,,,0,1.0,0.3091776374981465,0.7638382839406053,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,1,5,,,0,1.0,0.15030418581402033,0.8693352700375887,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,1,5,1e-07,0.05969627110175046,4,1.0,0.07542708975506665,0.9298631302171815,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,1,5,,,0,1.0,0.018265650599886444,0.9820619986649598,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,2,1,,,0,1.0,0.2869239074208631,0.7770467191056462,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,2,5,,,0,1.0,0.11703856551525577,0.8952242392264501,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,2,5,1e-07,0.07658782198319776,4,1.0,0.035006729849531966,0.9661772925335266,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,2,5,,,0,1.0,0.05941135329321212,0.9439204109824478,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,3,1,,,0,1.0,0.313925568847342,0.7610781186618225,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,3,5,,,0,1.0,0.15125156332626585,0.8686198845287465,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,3,5,0.0,0.06467850279289053,4,1.0,0.07792043182617474,0.9277122600838312,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,3,5,,,0,1.0,0.03016186338079359,0.9707212386199114,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,4,1,,,0,1.0,0.30603955829761714,0.7656735920797603,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,4,5,,,0,1.0,0.12928647435501847,0.8855149005225984,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,4,5,0.0,0.07694190264215653,4,1.0,0.051779465585217704,0.9507696553512696,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,4,5,,,0,1.0,0.04053531746067136,0.9610437850782481,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,5,1,,,0,0.8571428571428571,0.4593563003466221,0.5873431025303902,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,5,5,,,0,1.0,0.15204740994348243,0.8680198326638818,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,5,5,1e-07,0.060228214322270206,4,1.0,0.07781945555081889,0.9277991734607821,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,5,5,,,0,1.0,0.023028896272083738,0.9774894957943017,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,6,1,,,0,0.8,0.602984493399687,0.4990690822612522,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,6,5,,,0,1.0,0.15782089207866656,0.8636914455781441,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,6,5,0.0,0.06096062087427109,4,1.0,0.09654534704606045,0.9119549890881028,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,6,5,,,0,1.0,0.045655395724882766,0.956338009719509,0.3,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,7,1,,,0,0.8,0.5966171435676889,0.501059382471853,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,7,5,,,0,1.0,0.11938703053414845,0.8933460659472002,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,7,5,0.0,0.06375364997522923,4,1.0,0.04453198131348926,0.9573665698033575,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,7,5,,,0,1.0,0.07037757650151866,0.9342497656466753,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,8,1,,,0,1.0,0.30320085870062774,0.7673414219486182,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,8,5,,,0,1.0,0.14308391120372102,0.874826414927801,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,8,5,3e-08,0.053156502205704816,4,0.6,9.509612840615047,0.05709059021482342,1.0,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,8,5,,,0,1.0,0.019291069717738724,0.9810740324419003,0.1,ok
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,9,1,,,0,1.0,0.31018103417216764,0.7632533015804536,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,9,5,,,0,1.0,0.1422183983924679,0.8754893122080482,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,9,5,0.0,0.06978328533159375,4,1.0,0.06426269463936125,0.9396176386121122,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,9,5,,,0,1.0,0.036404149449969066,0.9648745622358911,0.1,ok
